iter	Passed	Remaining
0	350	210103
1	558	166878
2	763	151996
3	954	142181
4	1151	136971
5	1339	132620
6	1521	128933
7	1706	126310
8	1888	124027
9	2072	122304
10	2252	120621
11	2432	119188
12	2621	118390
13	2812	117705
14	3000	117008
15	3185	116270
16	3383	116024
17	3574	115574
18	3750	114700
19	3931	114012
20	4127	113787
21	4304	113081
22	4478	112360
23	4645	111502
24	4816	110779
25	4988	110131
26	5157	109451
27	5325	108783
28	5496	108217
29	5665	107644
30	5840	107199
31	6008	106659
32	6184	106253
33	6354	105790
34	6544	105642
35	6770	106071
36	6987	106318
37	7209	106631
38	7439	107015
39	7644	107025
40	7849	107015
41	8065	107157
42	8273	107174
43	8458	106881
44	8656	106766
45	8861	106728
46	9065	106660
47	9308	107043
48	9546	107352
49	9742	107165
50	9935	106953
51	10134	106802
52	10325	106569
53	10528	106451
54	10715	106183
55	10905	105943
56	11095	105701
57	11307	105662
58	11543	105845
59	11774	105967
60	11970	105775
61	12174	105642
62	12358	105339
63	12550	105107
64	12748	104932
65	12933	104647
66	13114	104331
67	13338	104350
68	13540	104199
69	13739	104029
70	13928	103778
71	14119	103540
72	14304	103268
73	14518	103200
74	14722	103054
75	14916	102846
76	15103	102587
77	15287	102307
78	15488	102142
79	15678	101909
80	15866	101664
81	16068	101506
82	16287	101451
83	16477	101218
84	16680	101065
85	16863	100786
86	17073	100673
87	17288	100585
88	17518	100583
89	17761	100650
90	17967	100500
91	18196	100478
92	18436	100507
93	18678	100543
94	18910	100526
95	19143	100502
96	19394	100571
97	19652	100667
98	19935	100883
99	20201	101006
100	20446	101019
101	20676	100948
102	20912	100906
103	21128	100764
104	21327	100543
105	21514	100265
106	21712	100038
107	21901	99771
108	22093	99520
109	22314	99402
110	22513	99180
111	22711	98955
112	22938	98860
113	23145	98674
114	23357	98509
115	23563	98315
116	23757	98076
117	23952	97841
118	24150	97617
119	24357	97429
120	24562	97233
121	24762	97019
122	24962	96805
123	25163	96596
124	25368	96398
125	25598	96299
126	25821	96171
127	26037	96013
128	26261	95886
129	26473	95711
130	26680	95518
131	26871	95270
132	27064	95029
133	27262	94810
134	27454	94565
135	27658	94364
136	27844	94102
137	28046	93894
138	28250	93694
139	28476	93564
140	28679	93359
141	28862	93090
142	29057	92861
143	29310	92816
144	29523	92641
145	29735	92466
146	29992	92424
147	30220	92294
148	30425	92091
149	30625	91877
150	30857	91753
151	31081	91608
152	31302	91453
153	31526	91303
154	31749	91153
155	31937	90897
156	32119	90629
157	32305	90372
158	32485	90101
159	32668	89837
160	32859	89598
161	33040	89332
162	33226	89079
163	33414	88833
164	33600	88583
165	33791	88345
166	33987	88123
167	34176	87881
168	34370	87655
169	34565	87431
170	34757	87198
171	34954	86979
172	35133	86716
173	35315	86462
174	35508	86235
175	35692	85986
176	35879	85746
177	36068	85511
178	36241	85238
179	36420	84980
180	36610	84749
181	36814	84552
182	37014	84343
183	37198	84100
184	37373	83838
185	37577	83641
186	37763	83403
187	37947	83161
188	38122	82900
189	38328	82709
190	38514	82472
191	38692	82220
192	38865	81959
193	39079	81785
194	39251	81521
195	39418	81250
196	39611	81033
197	39832	80872
198	40052	80709
199	40261	80522
200	40461	80319
201	40648	80090
202	40822	79835
