iter	Logloss	AUC	Accuracy
0	0.6673737261	0.8298003072	0.7575757576
1	0.6406364039	0.8844854071	0.7878787879
2	0.6211667169	0.8908346134	0.797979798
3	0.6062717912	0.8950844854	0.797979798
4	0.5918860569	0.89390681	0.803030303
5	0.57605743	0.8996415771	0.8080808081
6	0.5640179863	0.8999487967	0.8232323232
7	0.5500858407	0.9062980031	0.8232323232
8	0.5372124424	0.9133640553	0.8333333333
9	0.5253864327	0.9156169995	0.8282828283
10	0.5151906815	0.9181771633	0.8282828283
11	0.5033234356	0.9222734255	0.8282828283
12	0.4941708589	0.9241167435	0.8282828283
13	0.4866859587	0.9226830517	0.8232323232
14	0.4775381103	0.9241167435	0.8282828283
15	0.4711447705	0.9243215566	0.8181818182
16	0.4619916645	0.9272913466	0.8282828283
17	0.4531469246	0.9302611367	0.8181818182
18	0.4478879935	0.9320020481	0.8080808081
19	0.4424568687	0.9348694316	0.8181818182
20	0.4361076102	0.9337429595	0.8282828283
21	0.4307363396	0.9349718382	0.8282828283
22	0.4269545336	0.9346646185	0.8282828283
23	0.4214629723	0.9342549923	0.8282828283
24	0.4176691567	0.9339477727	0.8232323232
25	0.410525935	0.9366103431	0.8383838384
26	0.4056689213	0.9385560676	0.8383838384
27	0.4021931285	0.9385560676	0.8333333333
28	0.3971289554	0.9413210445	0.8383838384
29	0.3946855269	0.9400921659	0.8383838384
30	0.3924878515	0.9407066052	0.8383838384
31	0.388682586	0.9409114183	0.8383838384
32	0.385827948	0.9416282642	0.8333333333
33	0.3850951122	0.9410138249	0.8282828283
34	0.3825778183	0.9420378904	0.8282828283
35	0.3803773123	0.9414234511	0.8333333333
36	0.3787607651	0.9410138249	0.8333333333
37	0.3761630764	0.9422427035	0.8333333333
38	0.3726767331	0.943061956	0.8434343434
39	0.3696848327	0.9433691756	0.8383838384
40	0.3672821054	0.9435739887	0.8383838384
41	0.3636472353	0.9437788018	0.8535353535
42	0.3618480303	0.9434715822	0.8484848485
43	0.3609331274	0.9433691756	0.8484848485
44	0.3600163692	0.9431643625	0.8383838384
45	0.3573444642	0.9425499232	0.8434343434
46	0.3552578821	0.9428571429	0.8535353535
47	0.351401576	0.9443932412	0.8484848485
48	0.3511831596	0.9438812084	0.8535353535
49	0.3495458524	0.9440860215	0.8535353535
50	0.3481197118	0.9447004608	0.8484848485
51	0.3474042408	0.9443932412	0.8535353535
52	0.3460595566	0.9441884281	0.8585858586
53	0.3441723824	0.9452124936	0.8585858586
54	0.3427523926	0.9458269329	0.8585858586
55	0.3395749849	0.9467485919	0.8585858586
56	0.3379998128	0.9468509985	0.8636363636
57	0.3372797894	0.9465437788	0.8636363636
58	0.335516815	0.9472606247	0.8636363636
59	0.334792092	0.9470558116	0.8686868687
60	0.3311670863	0.9472606247	0.8636363636
61	0.3297998111	0.9472606247	0.8636363636
62	0.3297402226	0.9470558116	0.8636363636
63	0.3290015357	0.9470558116	0.8636363636
64	0.3270114384	0.9485919099	0.8636363636
65	0.3261885339	0.9479774706	0.8636363636
66	0.3256719447	0.9471582181	0.8636363636
67	0.3242369405	0.9473630312	0.8636363636
68	0.3229184434	0.9484895033	0.8636363636
69	0.3219110826	0.9490015361	0.8585858586
70	0.3218946319	0.947875064	0.8585858586
71	0.3193608696	0.9488991295	0.8585858586
72	0.3185651322	0.9493087558	0.8585858586
73	0.3180751849	0.948796723	0.8636363636
74	0.3161537722	0.9494111623	0.8636363636
75	0.3147316043	0.9493087558	0.8686868687
76	0.3150374846	0.9493087558	0.8636363636
77	0.3155597392	0.9485919099	0.8636363636
78	0.3137859686	0.9504352279	0.8636363636
79	0.3132177582	0.9499231951	0.8636363636
80	0.3127244666	0.9499231951	0.8636363636
81	0.3106905059	0.9503328213	0.8585858586
82	0.3084530858	0.9509472606	0.8686868687
83	0.306713248	0.9518689196	0.8737373737
84	0.3064415929	0.9520737327	0.8686868687
85	0.3058775134	0.9525857655	0.8737373737
86	0.3049622806	0.952688172	0.8686868687
87	0.3038668423	0.9534050179	0.8737373737
88	0.3034242005	0.9534050179	0.8737373737
89	0.3031503498	0.9529953917	0.8686868687
90	0.3022179894	0.9532002048	0.8737373737
91	0.3027833789	0.9527905786	0.8636363636
92	0.3019656872	0.9530977983	0.8686868687
93	0.3014094562	0.9528929852	0.8686868687
94	0.3008141303	0.9529953917	0.8686868687
95	0.2997050756	0.9535074245	0.8686868687
96	0.2975846093	0.95453149	0.8686868687
97	0.2969002423	0.9544290835	0.8686868687
98	0.2962469753	0.9543266769	0.8737373737
99	0.2955306005	0.9543266769	0.8737373737
100	0.2956012896	0.9540194572	0.8737373737
101	0.2950240188	0.9541218638	0.8737373737
102	0.2951415384	0.9537122376	0.8686868687
103	0.294074827	0.9538146441	0.8686868687
104	0.2936959088	0.9538146441	0.8686868687
105	0.2930264878	0.9539170507	0.8686868687
106	0.2926806311	0.9540194572	0.8737373737
107	0.2922419126	0.9542242704	0.8737373737
108	0.2923659917	0.9543266769	0.8787878788
109	0.2919665804	0.9543266769	0.8787878788
110	0.290578759	0.9546338966	0.8737373737
111	0.2904176553	0.9544290835	0.8737373737
112	0.2900610312	0.9547363031	0.8737373737
113	0.2900054512	0.9542242704	0.8737373737
114	0.289644124	0.9543266769	0.8737373737
115	0.2896633467	0.9548387097	0.8737373737
116	0.2888978172	0.9546338966	0.8737373737
117	0.2874277254	0.9552483359	0.8787878788
118	0.2864657183	0.955453149	0.8787878788
119	0.2852017553	0.955453149	0.8787878788
120	0.2841190799	0.9561699949	0.8787878788
121	0.2830771394	0.9567844342	0.8787878788
122	0.2819803353	0.9569892473	0.8787878788
123	0.2816111176	0.9571940604	0.8787878788
124	0.2812661139	0.9567844342	0.8787878788
125	0.2804912056	0.957296467	0.8787878788
126	0.2792824152	0.9569892473	0.8838383838
127	0.2787829026	0.9577060932	0.8838383838
128	0.2769618175	0.9585253456	0.8838383838
129	0.2767678492	0.9585253456	0.8787878788
130	0.2764109182	0.9584229391	0.8787878788
131	0.2746964987	0.9586277522	0.8787878788
132	0.274966752	0.9580133129	0.8787878788
133	0.2739910486	0.9591397849	0.8787878788
134	0.2731749944	0.9587301587	0.8787878788
135	0.2729546286	0.9590373784	0.8787878788
136	0.2722451812	0.9594470046	0.8787878788
137	0.271878619	0.9593445981	0.8787878788
138	0.2712692587	0.9599590374	0.8787878788
139	0.27096154	0.9596518177	0.8787878788
140	0.2705641505	0.9595494112	0.8787878788
141	0.2697214005	0.9600614439	0.8888888889
142	0.2696199479	0.9600614439	0.8787878788
143	0.2691836475	0.9600614439	0.8787878788
144	0.2697262179	0.9596518177	0.8838383838
145	0.2704579181	0.9590373784	0.8838383838
146	0.2698071569	0.9596518177	0.8838383838
147	0.2694249049	0.9599590374	0.8888888889
148	0.2693452784	0.9598566308	0.8787878788
149	0.267978498	0.9605734767	0.8787878788
