iter	Logloss	Accuracy
0	0.6699861551	0.8118686869
1	0.6484996648	0.8522727273
2	0.6302592499	0.875
3	0.6110391935	0.8825757576
4	0.5961575525	0.8851010101
5	0.5812069629	0.8787878788
6	0.5658777104	0.9002525253
7	0.5525515506	0.9078282828
8	0.5373998882	0.9128787879
9	0.5259639067	0.9179292929
10	0.5117496828	0.928030303
11	0.5007740095	0.9255050505
12	0.4891399283	0.922979798
13	0.4765718387	0.9242424242
14	0.4683334724	0.928030303
15	0.4613664443	0.9318181818
16	0.4488007302	0.9381313131
17	0.4380550162	0.9406565657
18	0.4307878304	0.9393939394
19	0.4236398618	0.9431818182
20	0.4139404529	0.9507575758
21	0.406246183	0.952020202
22	0.4001210073	0.9494949495
23	0.3917598775	0.952020202
24	0.3845872129	0.952020202
25	0.3767307237	0.9532828283
26	0.3704726789	0.9608585859
27	0.3663292913	0.9558080808
28	0.3590623187	0.9583333333
29	0.3531428865	0.9633838384
30	0.3486363407	0.9659090909
31	0.3435902879	0.9633838384
32	0.3390359838	0.9659090909
33	0.3335762316	0.9646464646
34	0.3303325814	0.9646464646
35	0.3265616451	0.9633838384
36	0.3225757375	0.9633838384
37	0.3156054963	0.9633838384
38	0.3110926725	0.9659090909
39	0.3056640406	0.9671717172
40	0.301774397	0.9671717172
41	0.2967126965	0.9671717172
42	0.2917517207	0.9696969697
43	0.288628321	0.9696969697
44	0.2827781162	0.9722222222
45	0.2774073179	0.9734848485
46	0.2750001119	0.9734848485
47	0.2707676738	0.9734848485
48	0.2661121548	0.9747474747
49	0.2616941844	0.976010101
50	0.2583794519	0.976010101
51	0.2553010977	0.9785353535
52	0.253016811	0.9785353535
53	0.2500981451	0.9823232323
54	0.2475125795	0.9810606061
55	0.2435006635	0.9835858586
56	0.2398702792	0.9848484848
57	0.2373530181	0.9835858586
58	0.2330072539	0.9861111111
59	0.2305580852	0.9861111111
60	0.2267913284	0.9898989899
61	0.2240222516	0.9911616162
62	0.2219454124	0.9911616162
63	0.218420371	0.9898989899
64	0.2159067713	0.9911616162
65	0.2135183683	0.9911616162
66	0.2104149559	0.9911616162
67	0.2076472882	0.9911616162
68	0.2042502315	0.9924242424
69	0.2025489748	0.9924242424
70	0.2005117028	0.9936868687
71	0.197936519	0.9936868687
72	0.1960797591	0.9924242424
73	0.1935661205	0.9936868687
74	0.1916850129	0.9949494949
75	0.1893525208	0.9949494949
76	0.1869490108	0.9949494949
